Func 4: f(x)=sqrt(x), [0,1]  (особенность в x=0)
I_exact = 0.666666666667
h = (b-a)/n

n	h	E_left	E_right	E_mid	E_trap	E_simp
  3190	    0.000313	    0.000158	    0.000156	    0.000000	    0.000001	    0.000000
  3200	    0.000313	    0.000157	    0.000155	    0.000000	    0.000001	    0.000000
  3210	    0.000312	    0.000157	    0.000155	    0.000000	    0.000001	    0.000000
  3220	    0.000311	    0.000156	    0.000154	    0.000000	    0.000001	    0.000000
  3230	    0.000310	    0.000156	    0.000154	    0.000000	    0.000001	    0.000000
  3240	    0.000309	    0.000155	    0.000153	    0.000000	    0.000001	    0.000000
  3250	    0.000308	    0.000155	    0.000153	    0.000000	    0.000001	    0.000000
  3260	    0.000307	    0.000154	    0.000152	    0.000000	    0.000001	    0.000000
  3270	    0.000306	    0.000154	    0.000152	    0.000000	    0.000001	    0.000000
  3280	    0.000305	    0.000154	    0.000151	    0.000000	    0.000001	    0.000000
  3290	    0.000304	    0.000153	    0.000151	    0.000000	    0.000001	    0.000000
  3300	    0.000303	    0.000153	    0.000150	    0.000000	    0.000001	    0.000000
  3310	    0.000302	    0.000152	    0.000150	    0.000000	    0.000001	    0.000000
  3320	    0.000301	    0.000152	    0.000150	    0.000000	    0.000001	    0.000000
  3330	    0.000300	    0.000151	    0.000149	    0.000000	    0.000001	    0.000000
  3340	    0.000299	    0.000151	    0.000149	    0.000000	    0.000001	    0.000000
  3350	    0.000299	    0.000150	    0.000148	    0.000000	    0.000001	    0.000000
  3360	    0.000298	    0.000150	    0.000148	    0.000000	    0.000001	    0.000000
  3370	    0.000297	    0.000149	    0.000147	    0.000000	    0.000001	    0.000000
  3380	    0.000296	    0.000149	    0.000147	    0.000000	    0.000001	    0.000000
  3390	    0.000295	    0.000149	    0.000146	    0.000000	    0.000001	    0.000000
